detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",10,25,27,0.7142857142857143,0.4807692307692308,0.46,0.5747126436781609,243.47826086956522,0.09994902599674167,0.34982159098859583,50,35
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.001, 'block_size': 150, 'alpha': 0.3}",4,35,19,0.8974358974358975,0.6481481481481481,0.62,0.7526881720430108,209.67741935483872,0.039979610398696665,0.38980120138729246,50,39
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",7,23,29,0.7666666666666667,0.4423076923076923,0.42,0.5609756097560975,138.0952380952381,0.06996431819771916,0.299847077990225,50,30
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",11,39,18,0.78,0.6842105263157895,0.64,0.7289719626168225,128.125,0.10994392859641583,0.4997451299837083,50,50
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",12,55,1,0.8208955223880597,0.9821428571428571,0.98,0.8943089430894309,127.55102040816327,0.11993883119609,0.6696584741781691,50,67
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",13,38,17,0.7450980392156863,0.6909090909090909,0.66,0.7169811320754716,160.6060606060606,0.12993373379576417,0.5097400325833824,50,51
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",6,34,19,0.85,0.6415094339622641,0.62,0.7311827956989247,146.7741935483871,0.059969415598045,0.3997961039869667,50,40
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",77,113,0,0.5947368421052631,1.0,1.0,0.7458745874587459,-209.0,0.7696075001749108,1.8990314939380917,50,190
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",8,20,33,0.7142857142857143,0.37735849056603776,0.34,0.4938271604938272,158.8235294117647,0.07995922079739333,0.27985727279087663,50,28
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",8,36,19,0.8181818181818182,0.6545454545454545,0.62,0.7272727272727274,74.19354838709677,0.07995922079739333,0.4397757143856633,50,44
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.05, 'block_size': 50, 'alpha': 0.3}",12,37,15,0.7551020408163265,0.7115384615384616,0.7,0.7326732673267328,102.85714285714286,0.11993883119609,0.4897502273840342,50,49
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",6,11,39,0.6470588235294118,0.22,0.22,0.3283582089552239,209.0909090909091,0.059969415598045,0.16991334419446083,50,17
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",13,29,24,0.6904761904761905,0.5471698113207547,0.52,0.6105263157894737,126.92307692307692,0.12993373379576417,0.419785909186315,50,42
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",23,41,14,0.640625,0.7454545454545455,0.72,0.6890756302521008,65.27777777777777,0.2298827597925058,0.6396737663791466,50,64
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",14,31,24,0.6888888888888889,0.5636363636363636,0.52,0.6199999999999999,100.0,0.13992863639543832,0.4497706169853375,50,45
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",7,31,21,0.8157894736842105,0.5961538461538461,0.58,0.6888888888888889,198.27586206896552,0.06996431819771916,0.3798062987876183,50,38
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",70,105,0,0.6,1.0,1.0,0.7499999999999999,-172.0,0.6996431819771917,1.749107954942979,50,175
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",12,10,41,0.45454545454545453,0.19607843137254902,0.18,0.273972602739726,200.0,0.11993883119609,0.21988785719283166,50,22
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",6,34,20,0.85,0.6296296296296297,0.6,0.723404255319149,113.33333333333333,0.059969415598045,0.3997961039869667,50,40
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.01, 'block_size': 50, 'alpha': 0.4}",6,40,17,0.8695652173913043,0.7017543859649122,0.66,0.7766990291262136,54.54545454545455,0.059969415598045,0.4597655195850116,50,46
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",9,18,34,0.6666666666666666,0.34615384615384615,0.32,0.45569620253164556,162.5,0.08995412339706749,0.2698623701912025,50,27
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",13,35,22,0.7291666666666666,0.6140350877192983,0.56,0.6666666666666667,110.71428571428571,0.12993373379576417,0.47975532478436,50,48
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",15,54,4,0.782608695652174,0.9310344827586207,0.92,0.8503937007874016,168.47826086956522,0.1499235389951125,0.6896482793775175,50,69
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",15,35,18,0.7,0.660377358490566,0.64,0.6796116504854369,178.125,0.1499235389951125,0.4997451299837083,50,50
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",8,32,21,0.8,0.6037735849056604,0.58,0.6881720430107526,191.3793103448276,0.07995922079739333,0.3997961039869667,50,40
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",67,115,0,0.6318681318681318,1.0,1.0,0.7744107744107744,-194.0,0.6696584741781691,1.8190722731406983,50,182
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",13,15,37,0.5357142857142857,0.28846153846153844,0.26,0.37499999999999994,161.53846153846155,0.12993373379576417,0.27985727279087663,50,28
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",7,35,20,0.8333333333333334,0.6363636363636364,0.6,0.7216494845360825,143.33333333333334,0.06996431819771916,0.419785909186315,50,42
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0025, 'delta': 0.1, 'block_size': 150, 'alpha': 0.3}",14,36,17,0.72,0.6792452830188679,0.66,0.6990291262135921,166.66666666666666,0.13992863639543832,0.4997451299837083,50,50
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",6,4,46,0.4,0.08,0.08,0.13333333333333333,-75.0,0.059969415598045,0.09994902599674167,50,10
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",11,23,30,0.6764705882352942,0.4339622641509434,0.4,0.5287356321839081,117.5,0.10994392859641583,0.33982668838892166,50,34
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",19,39,17,0.6724137931034483,0.6964285714285714,0.66,0.6842105263157895,69.6969696969697,0.18990314939380915,0.5797043507811016,50,58
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",17,19,32,0.5277777777777778,0.37254901960784315,0.36,0.4367816091954023,236.11111111111111,0.16991334419446083,0.35981649358826995,50,36
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",10,22,28,0.6875,0.44,0.44,0.5365853658536586,259.09090909090907,0.09994902599674167,0.3198368831895733,50,32
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",58,81,1,0.5827338129496403,0.9878048780487805,0.98,0.7330316742081449,-152.0408163265306,0.5797043507811016,1.3892914613547092,50,139
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",4,6,44,0.6,0.12,0.12,0.19999999999999998,-116.66666666666667,0.039979610398696665,0.09994902599674167,50,10
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",10,20,30,0.6666666666666666,0.4,0.4,0.5,267.5,0.09994902599674167,0.299847077990225,50,30
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.0001, 'block_size': 50, 'alpha': 0.7}",3,33,18,0.9166666666666666,0.6470588235294118,0.64,0.7586206896551724,182.8125,0.0299847077990225,0.35981649358826995,50,36
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",9,18,34,0.6666666666666666,0.34615384615384615,0.32,0.45569620253164556,162.5,0.08995412339706749,0.2698623701912025,50,27
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",13,35,22,0.7291666666666666,0.6140350877192983,0.56,0.6666666666666667,110.71428571428571,0.12993373379576417,0.47975532478436,50,48
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",15,54,4,0.782608695652174,0.9310344827586207,0.92,0.8503937007874016,168.47826086956522,0.1499235389951125,0.6896482793775175,50,69
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",15,35,18,0.7,0.660377358490566,0.64,0.6796116504854369,178.125,0.1499235389951125,0.4997451299837083,50,50
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",8,32,21,0.8,0.6037735849056604,0.58,0.6881720430107526,191.3793103448276,0.07995922079739333,0.3997961039869667,50,40
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",67,115,0,0.6318681318681318,1.0,1.0,0.7744107744107744,-194.0,0.6696584741781691,1.8190722731406983,50,182
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",13,15,37,0.5357142857142857,0.28846153846153844,0.26,0.37499999999999994,161.53846153846155,0.12993373379576417,0.27985727279087663,50,28
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",7,35,20,0.8333333333333334,0.6363636363636364,0.6,0.7216494845360825,143.33333333333334,0.06996431819771916,0.419785909186315,50,42
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.01, 'delta': 0.1, 'block_size': 150, 'alpha': 0.6}",14,36,17,0.72,0.6792452830188679,0.66,0.6990291262135921,166.66666666666666,0.13992863639543832,0.4997451299837083,50,50
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",10,17,34,0.6296296296296297,0.3333333333333333,0.32,0.43589743589743585,193.75,0.09994902599674167,0.2698623701912025,50,27
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",10,43,17,0.8113207547169812,0.7166666666666667,0.66,0.7610619469026548,121.21212121212122,0.09994902599674167,0.5297298377827309,50,53
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",12,53,2,0.8153846153846154,0.9636363636363636,0.96,0.8833333333333333,150.0,0.11993883119609,0.6496686689788208,50,65
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",15,40,15,0.7272727272727273,0.7272727272727273,0.7,0.7272727272727273,122.85714285714286,0.1499235389951125,0.5497196429820791,50,55
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",7,34,18,0.8292682926829268,0.6538461538461539,0.64,0.7311827956989247,143.75,0.06996431819771916,0.4097910065866408,50,41
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",72,118,0,0.6210526315789474,1.0,1.0,0.7662337662337663,-230.0,0.7196329871765399,1.8990314939380917,50,190
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",10,21,32,0.6774193548387096,0.39622641509433965,0.36,0.5,105.55555555555556,0.09994902599674167,0.30984198058989915,50,31
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",5,41,17,0.8913043478260869,0.7068965517241379,0.66,0.7884615384615384,78.78787878787878,0.049974512998370836,0.4597655195850116,50,46
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.0075, 'delta': 0.1, 'block_size': 100, 'alpha': 0.8}",11,38,13,0.7755102040816326,0.7450980392156863,0.74,0.76,143.24324324324326,0.10994392859641583,0.4897502273840342,50,49
SEED,SEA,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",9,18,34,0.6666666666666666,0.34615384615384615,0.32,0.45569620253164556,162.5,0.08995412339706749,0.2698623701912025,50,27
SEED,Agrawal,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",13,35,22,0.7291666666666666,0.6140350877192983,0.56,0.6666666666666667,110.71428571428571,0.12993373379576417,0.47975532478436,50,48
SEED,STAGGER,OnlineBagging,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",15,54,4,0.782608695652174,0.9310344827586207,0.92,0.8503937007874016,168.47826086956522,0.1499235389951125,0.6896482793775175,50,69
SEED,SEA,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",15,35,18,0.7,0.660377358490566,0.64,0.6796116504854369,178.125,0.1499235389951125,0.4997451299837083,50,50
SEED,Agrawal,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",8,32,21,0.8,0.6037735849056604,0.58,0.6881720430107526,191.3793103448276,0.07995922079739333,0.3997961039869667,50,40
SEED,STAGGER,ARF,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",67,115,0,0.6318681318681318,1.0,1.0,0.7744107744107744,-194.0,0.6696584741781691,1.8190722731406983,50,182
SEED,SEA,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",13,15,37,0.5357142857142857,0.28846153846153844,0.26,0.37499999999999994,161.53846153846155,0.12993373379576417,0.27985727279087663,50,28
SEED,Agrawal,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",7,35,20,0.8333333333333334,0.6363636363636364,0.6,0.7216494845360825,143.33333333333334,0.06996431819771916,0.419785909186315,50,42
SEED,STAGGER,NaiveBayes,ABRUPT,"{'epsilon_prime': 0.005, 'delta': 0.1, 'block_size': 150, 'alpha': 0.5}",14,36,17,0.72,0.6792452830188679,0.66,0.6990291262135921,166.66666666666666,0.13992863639543832,0.4997451299837083,50,50
STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",18,30,21,0.625,0.5882352941176471,0.58,0.6060606060606061,271.55172413793105,0.17990824679413497,0.47975532478436,50,48
STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",6,32,20,0.8421052631578947,0.6153846153846154,0.6,0.7111111111111111,92.6,0.059969415598045,0.3798062987876183,50,38
STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",13,48,14,0.7868852459016393,0.7741935483870968,0.72,0.7804878048780488,47.666666666666664,0.12993373379576417,0.6096890585801241,50,61
STEPD,SEA,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",6,19,32,0.76,0.37254901960784315,0.36,0.5,131.61111111111111,0.059969415598045,0.24987256499185415,50,25
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",4,33,21,0.8918918918918919,0.6111111111111112,0.58,0.7252747252747254,34.37931034482759,0.039979610398696665,0.3698113961879442,50,37
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",38,71,1,0.6513761467889908,0.9861111111111112,0.98,0.7845303867403315,-12.448979591836734,0.3798062987876183,1.0894443833644842,50,109
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",24,19,31,0.4418604651162791,0.38,0.38,0.40860215053763443,267.4736842105263,0.23987766239218,0.4297808117859891,50,43
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",7,30,20,0.8108108108108109,0.6,0.6,0.6896551724137931,57.833333333333336,0.06996431819771916,0.3698113961879442,50,37
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",11,48,14,0.8135593220338984,0.7741935483870968,0.72,0.7933884297520662,81.91666666666667,0.10994392859641583,0.5896992533807759,50,59
STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",9,16,34,0.64,0.32,0.32,0.4266666666666667,240.5625,0.08995412339706749,0.24987256499185415,50,25
STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",6,36,16,0.8571428571428571,0.6923076923076923,0.68,0.7659574468085107,104.47058823529412,0.059969415598045,0.419785909186315,50,42
STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",13,46,14,0.7796610169491526,0.7666666666666667,0.72,0.773109243697479,15.13888888888889,0.12993373379576417,0.5896992533807759,50,59
STEPD,SEA,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",2,20,30,0.9090909090909091,0.4,0.4,0.5555555555555556,163.65,0.019989805199348332,0.21988785719283166,50,22
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",3,35,19,0.9210526315789473,0.6481481481481481,0.62,0.7608695652173912,121.16129032258064,0.0299847077990225,0.3798062987876183,50,38
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",51,98,1,0.6577181208053692,0.98989898989899,0.98,0.7903225806451614,-74.6734693877551,0.5097400325833824,1.4892404873514509,50,149
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",12,12,38,0.5,0.24,0.24,0.32432432432432434,256.3333333333333,0.11993883119609,0.23987766239218,50,24
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",5,30,23,0.8571428571428571,0.5660377358490566,0.54,0.6818181818181818,50.2962962962963,0.049974512998370836,0.34982159098859583,50,35
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",9,38,19,0.8085106382978723,0.6666666666666666,0.62,0.7307692307692306,50.225806451612904,0.08995412339706749,0.46976042218468583,50,47
STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",12,19,31,0.6129032258064516,0.38,0.38,0.46913580246913583,290.42105263157896,0.11993883119609,0.30984198058989915,50,31
STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",9,36,17,0.8,0.6792452830188679,0.66,0.7346938775510203,112.72727272727273,0.08995412339706749,0.4497706169853375,50,45
STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",13,45,11,0.7758620689655172,0.8035714285714286,0.78,0.7894736842105263,48.333333333333336,0.12993373379576417,0.5797043507811016,50,58
STEPD,SEA,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",2,21,29,0.9130434782608695,0.42,0.42,0.5753424657534246,159.38095238095238,0.019989805199348332,0.2298827597925058,50,23
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",2,36,16,0.9473684210526315,0.6923076923076923,0.68,0.7999999999999999,152.6764705882353,0.019989805199348332,0.3798062987876183,50,38
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",68,105,1,0.6069364161849711,0.9905660377358491,0.98,0.7526881720430109,-143.57142857142858,0.6796533767778433,1.7291181497436308,50,173
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",18,18,32,0.5,0.36,0.36,0.41860465116279066,275.27777777777777,0.17990824679413497,0.35981649358826995,50,36
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",2,35,19,0.9459459459459459,0.6481481481481481,0.62,0.7692307692307693,8.419354838709678,0.019989805199348332,0.3698113961879442,50,37
STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",9,39,17,0.8125,0.6964285714285714,0.66,0.75,19.575757575757574,0.08995412339706749,0.47975532478436,50,48
STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",9,19,31,0.6785714285714286,0.38,0.38,0.48717948717948717,261.10526315789474,0.08995412339706749,0.27985727279087663,50,28
STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",4,33,18,0.8918918918918919,0.6470588235294118,0.64,0.7499999999999999,117.25,0.039979610398696665,0.3698113961879442,50,37
STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",10,52,3,0.8387096774193549,0.9454545454545454,0.94,0.8888888888888888,125.80851063829788,0.09994902599674167,0.6196839611797983,50,62
STEPD,SEA,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",7,37,13,0.8409090909090909,0.74,0.74,0.7872340425531915,200.32432432432432,0.06996431819771916,0.4397757143856633,50,44
STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",1,33,17,0.9705882352941176,0.66,0.66,0.7857142857142857,173.45454545454547,0.009994902599674166,0.33982668838892166,50,34
STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",59,74,0,0.556390977443609,1.0,1.0,0.714975845410628,-162.84,0.5896992533807759,1.3293220457566641,50,133
STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",8,18,32,0.6923076923076923,0.36,0.36,0.47368421052631576,230.5,0.07995922079739333,0.25986746759152834,50,26
STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",4,36,17,0.9,0.6792452830188679,0.66,0.7741935483870968,94.6969696969697,0.039979610398696665,0.3997961039869667,50,40
