,detector,stream,learner,drift_type,params,fp,tp,fn,precision,recall,ep_recall,f1,mdt,fa_1k,alarms_per_1k,n_episodes,n_alarms
1514,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",13,48,14,0.7868852459016393,0.7741935483870968,0.72,0.7804878048780488,47.666666666666664,0.12993373379576417,0.6096890585801241,50,61
1515,STEPD,SEA,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",6,19,32,0.76,0.37254901960784315,0.36,0.5,131.61111111111111,0.059969415598045,0.24987256499185415,50,25
1516,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",4,33,21,0.8918918918918919,0.6111111111111112,0.58,0.7252747252747254,34.37931034482759,0.039979610398696665,0.3698113961879442,50,37
1517,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",38,71,1,0.6513761467889908,0.9861111111111112,0.98,0.7845303867403315,-12.448979591836734,0.3798062987876183,1.0894443833644842,50,109
1518,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",24,19,31,0.4418604651162791,0.38,0.38,0.40860215053763443,267.4736842105263,0.23987766239218,0.4297808117859891,50,43
1519,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",7,30,20,0.8108108108108109,0.6,0.6,0.6896551724137931,57.833333333333336,0.06996431819771916,0.3698113961879442,50,37
1520,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.001}",11,48,14,0.8135593220338984,0.7741935483870968,0.72,0.7933884297520662,81.91666666666667,0.10994392859641583,0.5896992533807759,50,59
1521,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",9,16,34,0.64,0.32,0.32,0.4266666666666667,240.5625,0.08995412339706749,0.24987256499185415,50,25
1522,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",6,36,16,0.8571428571428571,0.6923076923076923,0.68,0.7659574468085107,104.47058823529412,0.059969415598045,0.419785909186315,50,42
1523,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",13,46,14,0.7796610169491526,0.7666666666666667,0.72,0.773109243697479,15.13888888888889,0.12993373379576417,0.5896992533807759,50,59
1524,STEPD,SEA,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",2,20,30,0.9090909090909091,0.4,0.4,0.5555555555555556,163.65,0.019989805199348332,0.21988785719283166,50,22
1525,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",3,35,19,0.9210526315789473,0.6481481481481481,0.62,0.7608695652173912,121.16129032258064,0.0299847077990225,0.3798062987876183,50,38
1526,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",51,98,1,0.6577181208053692,0.98989898989899,0.98,0.7903225806451614,-74.6734693877551,0.5097400325833824,1.4892404873514509,50,149
1527,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",12,12,38,0.5,0.24,0.24,0.32432432432432434,256.3333333333333,0.11993883119609,0.23987766239218,50,24
1528,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",5,30,23,0.8571428571428571,0.5660377358490566,0.54,0.6818181818181818,50.2962962962963,0.049974512998370836,0.34982159098859583,50,35
1529,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.001}",9,38,19,0.8085106382978723,0.6666666666666666,0.62,0.7307692307692306,50.225806451612904,0.08995412339706749,0.46976042218468583,50,47
1530,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",12,19,31,0.6129032258064516,0.38,0.38,0.46913580246913583,290.42105263157896,0.11993883119609,0.30984198058989915,50,31
1531,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",9,36,17,0.8,0.6792452830188679,0.66,0.7346938775510203,112.72727272727273,0.08995412339706749,0.4497706169853375,50,45
1532,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",13,45,11,0.7758620689655172,0.8035714285714286,0.78,0.7894736842105263,48.333333333333336,0.12993373379576417,0.5797043507811016,50,58
1533,STEPD,SEA,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",2,21,29,0.9130434782608695,0.42,0.42,0.5753424657534246,159.38095238095238,0.019989805199348332,0.2298827597925058,50,23
1534,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",2,36,16,0.9473684210526315,0.6923076923076923,0.68,0.7999999999999999,152.6764705882353,0.019989805199348332,0.3798062987876183,50,38
1535,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",68,105,1,0.6069364161849711,0.9905660377358491,0.98,0.7526881720430109,-143.57142857142858,0.6796533767778433,1.7291181497436308,50,173
1536,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",18,18,32,0.5,0.36,0.36,0.41860465116279066,275.27777777777777,0.17990824679413497,0.35981649358826995,50,36
1537,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",2,35,19,0.9459459459459459,0.6481481481481481,0.62,0.7692307692307693,8.419354838709678,0.019989805199348332,0.3698113961879442,50,37
1538,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.001}",9,39,17,0.8125,0.6964285714285714,0.66,0.75,19.575757575757574,0.08995412339706749,0.47975532478436,50,48
1539,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",9,19,31,0.6785714285714286,0.38,0.38,0.48717948717948717,261.10526315789474,0.08995412339706749,0.27985727279087663,50,28
1540,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",4,33,18,0.8918918918918919,0.6470588235294118,0.64,0.7499999999999999,117.25,0.039979610398696665,0.3698113961879442,50,37
1541,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",10,52,3,0.8387096774193549,0.9454545454545454,0.94,0.8888888888888888,125.80851063829788,0.09994902599674167,0.6196839611797983,50,62
1542,STEPD,SEA,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",7,37,13,0.8409090909090909,0.74,0.74,0.7872340425531915,200.32432432432432,0.06996431819771916,0.4397757143856633,50,44
1543,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",1,33,17,0.9705882352941176,0.66,0.66,0.7857142857142857,173.45454545454547,0.009994902599674166,0.33982668838892166,50,34
1544,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",59,74,0,0.556390977443609,1.0,1.0,0.714975845410628,-162.84,0.5896992533807759,1.3293220457566641,50,133
1545,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",8,18,32,0.6923076923076923,0.36,0.36,0.47368421052631576,230.5,0.07995922079739333,0.25986746759152834,50,26
1546,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",4,36,17,0.9,0.6792452830188679,0.66,0.7741935483870968,94.6969696969697,0.039979610398696665,0.3997961039869667,50,40
1547,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.001}",11,39,16,0.78,0.7090909090909091,0.68,0.7428571428571428,103.38235294117646,0.10994392859641583,0.4997451299837083,50,50
1548,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",24,36,19,0.6,0.6545454545454545,0.62,0.6260869565217392,250.83870967741936,0.23987766239218,0.59969415598045,50,60
1549,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",8,44,12,0.8461538461538461,0.7857142857142857,0.76,0.8148148148148148,47.18421052631579,0.07995922079739333,0.5197349351830567,50,52
1550,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",27,52,12,0.6582278481012658,0.8125,0.76,0.7272727272727273,51.73684210526316,0.2698623701912025,0.7895973053742591,50,79
1551,STEPD,SEA,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",11,24,28,0.6857142857142857,0.46153846153846156,0.44,0.5517241379310346,114.45454545454545,0.10994392859641583,0.34982159098859583,50,35
1552,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",5,40,17,0.8888888888888888,0.7017543859649122,0.66,0.7843137254901961,35.60606060606061,0.049974512998370836,0.4497706169853375,50,45
1553,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",52,83,1,0.6148148148148148,0.9880952380952381,0.98,0.7579908675799089,-29.551020408163264,0.5197349351830567,1.3493118509560125,50,135
1554,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",24,34,18,0.5862068965517241,0.6538461538461539,0.64,0.6181818181818182,225.15625,0.23987766239218,0.5797043507811016,50,58
1555,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",11,36,18,0.7659574468085106,0.6666666666666666,0.64,0.7128712871287127,22.25,0.10994392859641583,0.46976042218468583,50,47
1556,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.002}",16,59,10,0.7866666666666666,0.855072463768116,0.8,0.8194444444444444,32.725,0.15991844159478666,0.7496176949755625,50,75
1557,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",14,20,30,0.5882352941176471,0.4,0.4,0.4761904761904762,215.1,0.13992863639543832,0.33982668838892166,50,34
1558,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",7,42,12,0.8571428571428571,0.7777777777777778,0.76,0.8155339805825242,99.34210526315789,0.06996431819771916,0.4897502273840342,50,49
1559,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",14,47,14,0.7704918032786885,0.7704918032786885,0.72,0.7704918032786885,3.361111111111111,0.13992863639543832,0.6096890585801241,50,61
1560,STEPD,SEA,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",8,20,30,0.7142857142857143,0.4,0.4,0.5128205128205129,154.2,0.07995922079739333,0.27985727279087663,50,28
1561,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",4,36,17,0.9,0.6792452830188679,0.66,0.7741935483870968,119.9090909090909,0.039979610398696665,0.3997961039869667,50,40
1562,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",54,106,1,0.6625,0.9906542056074766,0.98,0.7940074906367041,-70.36734693877551,0.539724740382405,1.5991844159478668,50,160
1563,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",19,18,32,0.4864864864864865,0.36,0.36,0.4137931034482759,220.88888888888889,0.18990314939380915,0.3698113961879442,50,37
1564,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",9,39,16,0.8125,0.7090909090909091,0.68,0.7572815533980584,31.11764705882353,0.08995412339706749,0.47975532478436,50,48
1565,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.002}",12,49,14,0.8032786885245902,0.7777777777777778,0.72,0.7903225806451613,6.194444444444445,0.11993883119609,0.6096890585801241,50,61
1566,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",14,24,27,0.631578947368421,0.47058823529411764,0.46,0.5393258426966293,266.3478260869565,0.13992863639543832,0.3798062987876183,50,38
1567,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",9,40,15,0.8163265306122449,0.7272727272727273,0.7,0.7692307692307693,98.37142857142857,0.08995412339706749,0.4897502273840342,50,49
1568,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",15,57,2,0.7916666666666666,0.9661016949152542,0.96,0.8702290076335878,60.895833333333336,0.1499235389951125,0.7196329871765399,50,72
1569,STEPD,SEA,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",5,27,24,0.84375,0.5294117647058824,0.52,0.6506024096385543,150.53846153846155,0.049974512998370836,0.3198368831895733,50,32
1570,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",3,37,17,0.925,0.6851851851851852,0.66,0.7872340425531915,119.63636363636364,0.0299847077990225,0.3997961039869667,50,40
1571,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",75,110,1,0.5945945945945946,0.990990990990991,0.98,0.7432432432432432,-143.22448979591837,0.7496176949755625,1.8490569809397206,50,185
1572,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",22,21,30,0.4883720930232558,0.4117647058823529,0.4,0.44680851063829785,248.4,0.21988785719283166,0.4297808117859891,50,43
1573,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",4,41,14,0.9111111111111111,0.7454545454545455,0.72,0.8200000000000001,-25.36111111111111,0.039979610398696665,0.4497706169853375,50,45
1574,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.002}",12,40,16,0.7692307692307693,0.7142857142857143,0.68,0.7407407407407408,36.3235294117647,0.11993883119609,0.5197349351830567,50,52
1575,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",11,22,28,0.6666666666666666,0.44,0.44,0.5301204819277109,231.6818181818182,0.10994392859641583,0.3298317857892475,50,33
1576,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",7,36,14,0.8372093023255814,0.72,0.72,0.7741935483870969,132.5,0.06996431819771916,0.4297808117859891,50,43
1577,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",13,54,2,0.8059701492537313,0.9642857142857143,0.96,0.8780487804878049,94.54166666666667,0.12993373379576417,0.6696584741781691,50,67
1578,STEPD,SEA,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",10,38,12,0.7916666666666666,0.76,0.76,0.7755102040816326,193.76315789473685,0.09994902599674167,0.47975532478436,50,48
1579,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",1,35,15,0.9722222222222222,0.7,0.7,0.813953488372093,136.6,0.009994902599674166,0.35981649358826995,50,36
1580,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",62,72,0,0.5373134328358209,1.0,1.0,0.6990291262135923,-141.24,0.6196839611797983,1.3393169483563383,50,134
1581,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",10,19,31,0.6551724137931034,0.38,0.38,0.48101265822784806,211.42105263157896,0.09994902599674167,0.2898521753905508,50,29
1582,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",4,39,15,0.9069767441860465,0.7222222222222222,0.7,0.8041237113402061,47.68571428571428,0.039979610398696665,0.4297808117859891,50,43
1583,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.002}",13,44,15,0.7719298245614035,0.7457627118644068,0.7,0.7586206896551725,56.08571428571429,0.12993373379576417,0.5697094481814274,50,57
1584,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",31,41,18,0.5694444444444444,0.6949152542372882,0.64,0.6259541984732824,218.59375,0.30984198058989915,0.7196329871765399,50,72
1585,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",13,52,9,0.8,0.8524590163934426,0.82,0.8253968253968254,11.048780487804878,0.12993373379576417,0.6496686689788208,50,65
1586,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",29,61,3,0.6777777777777778,0.953125,0.94,0.7922077922077922,81.97872340425532,0.2898521753905508,0.899541233970675,50,90
1587,STEPD,SEA,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",11,25,28,0.6944444444444444,0.4716981132075472,0.44,0.5617977528089889,108.18181818181819,0.10994392859641583,0.35981649358826995,50,36
1588,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",6,51,14,0.8947368421052632,0.7846153846153846,0.72,0.8360655737704918,29.666666666666668,0.059969415598045,0.5697094481814274,50,57
1589,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",55,96,1,0.6357615894039735,0.9896907216494846,0.98,0.7741935483870968,-30.387755102040817,0.5497196429820791,1.5092302925507992,50,151
1590,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",32,48,13,0.6,0.7868852459016393,0.74,0.6808510638297871,204.48648648648648,0.3198368831895733,0.7995922079739334,50,80
1591,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",11,50,10,0.819672131147541,0.8333333333333334,0.8,0.8264462809917356,42.525,0.10994392859641583,0.6096890585801241,50,61
1592,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 30, 'alpha_drift': 0.003}",18,63,9,0.7777777777777778,0.875,0.82,0.823529411764706,24.585365853658537,0.17990824679413497,0.8095871105736074,50,81
1593,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",25,26,26,0.5098039215686274,0.5,0.48,0.5048543689320388,230.125,0.24987256499185415,0.5097400325833824,50,51
1594,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",9,50,9,0.847457627118644,0.847457627118644,0.82,0.847457627118644,33.707317073170735,0.08995412339706749,0.5896992533807759,50,59
1595,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",15,50,11,0.7692307692307693,0.819672131147541,0.78,0.7936507936507937,33.717948717948715,0.1499235389951125,0.6496686689788208,50,65
1596,STEPD,SEA,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",8,20,30,0.7142857142857143,0.4,0.4,0.5128205128205129,154.0,0.07995922079739333,0.27985727279087663,50,28
1597,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",5,46,13,0.9019607843137255,0.7796610169491526,0.74,0.8363636363636364,82.4054054054054,0.049974512998370836,0.5097400325833824,50,51
1598,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",53,113,1,0.6807228915662651,0.9912280701754386,0.98,0.8071428571428572,-93.95918367346938,0.5297298377827309,1.6591538315459116,50,166
1599,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",37,23,28,0.38333333333333336,0.45098039215686275,0.44,0.41441441441441446,210.45454545454547,0.3698113961879442,0.59969415598045,50,60
1600,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",10,41,16,0.803921568627451,0.7192982456140351,0.68,0.7592592592592592,33.6764705882353,0.09994902599674167,0.5097400325833824,50,51
1601,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 50, 'alpha_drift': 0.003}",13,53,13,0.803030303030303,0.803030303030303,0.74,0.803030303030303,-67.70270270270271,0.12993373379576417,0.659663571578495,50,66
1602,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",22,28,25,0.56,0.5283018867924528,0.5,0.5436893203883495,247.52,0.21988785719283166,0.4997451299837083,50,50
1603,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",10,45,13,0.8181818181818182,0.7758620689655172,0.74,0.7964601769911505,69.35135135135135,0.09994902599674167,0.5497196429820791,50,55
1604,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",18,57,2,0.76,0.9661016949152542,0.96,0.8507462686567164,59.291666666666664,0.17990824679413497,0.7496176949755625,50,75
1605,STEPD,SEA,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",8,26,25,0.7647058823529411,0.5098039215686274,0.5,0.6117647058823529,142.72,0.07995922079739333,0.33982668838892166,50,34
1606,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",3,41,14,0.9318181818181818,0.7454545454545455,0.72,0.8282828282828283,107.52777777777777,0.0299847077990225,0.4397757143856633,50,44
1607,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",79,120,1,0.6030150753768844,0.9917355371900827,0.98,0.75,-173.75510204081633,0.7895973053742591,1.988985617335159,50,199
1608,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",29,25,26,0.46296296296296297,0.49019607843137253,0.48,0.47619047619047616,254.16666666666666,0.2898521753905508,0.539724740382405,50,54
1609,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",5,42,12,0.8936170212765957,0.7777777777777778,0.76,0.8316831683168316,-23.07894736842105,0.049974512998370836,0.46976042218468583,50,47
1610,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 100, 'alpha_drift': 0.003}",14,46,14,0.7666666666666667,0.7666666666666667,0.72,0.7666666666666667,22.22222222222222,0.13992863639543832,0.59969415598045,50,60
1611,STEPD,SEA,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",12,31,20,0.7209302325581395,0.6078431372549019,0.6,0.6595744680851063,181.43333333333334,0.11993883119609,0.4297808117859891,50,43
1612,STEPD,Agrawal,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",4,42,11,0.9130434782608695,0.7924528301886793,0.78,0.8484848484848485,83.6923076923077,0.039979610398696665,0.4597655195850116,50,46
1613,STEPD,STAGGER,OnlineBagging,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",15,52,2,0.7761194029850746,0.9629629629629629,0.96,0.859504132231405,129.08333333333334,0.1499235389951125,0.6696584741781691,50,67
1614,STEPD,SEA,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",9,40,10,0.8163265306122449,0.8,0.8,0.8080808080808082,157.125,0.08995412339706749,0.4897502273840342,50,49
1615,STEPD,Agrawal,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",0,38,12,1.0,0.76,0.76,0.8636363636363636,155.92105263157896,0.0,0.3798062987876183,50,38
1616,STEPD,STAGGER,ARF,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",64,73,0,0.5328467153284672,1.0,1.0,0.6952380952380952,-142.68,0.6396737663791466,1.3693016561553608,50,137
1617,STEPD,SEA,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",11,21,29,0.65625,0.42,0.42,0.5121951219512195,169.0952380952381,0.10994392859641583,0.3198368831895733,50,32
1618,STEPD,Agrawal,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",4,41,13,0.9111111111111111,0.7592592592592593,0.74,0.8282828282828282,62.729729729729726,0.039979610398696665,0.4497706169853375,50,45
1619,STEPD,STAGGER,NaiveBayes,ABRUPT,"{'window_size': 300, 'alpha_drift': 0.003}",14,46,14,0.7666666666666667,0.7666666666666667,0.72,0.7666666666666667,43.02777777777778,0.13992863639543832,0.59969415598045,50,60
